Index,Quantity,Part Description,Link,Cost
1,1,Xiao RP2040 + rotor encoder ,,Already have
2,10,Diodes,,Already have
3,10,"Kailh Switch Sockets + shipping",https://meckeys.com/shop/accessories/keyboard-accessories/key-switches/kailh-hot-swap-socket/,1.95 USD
4,1,"Keycaps and switches",,Already have
5,1,"PCB and 3D print + shipping",https://jlcpcb.com,20.27 USD
